semester,seminar_id,region,Seminars
2019-01-01,399059067e8777182732bc39bc0312b5,West,1
2019-01-01,39ac2fad84752cbd1df2c8d041718e21,South,1
2019-01-01,3a521e2e585454824ea5931d7b9b2e9b,NA,1
2019-01-01,3b35eb12e05c6548417a460ef44dda9d,South,1
2019-01-01,3b579ee4011237d590c99cf07486763c,West,1
2019-01-01,3c81e8d84fa452e4be83182cac933548,South,1
2019-01-01,3cf2abf3b0fa3957788849ad494394da,South,1
2019-01-01,3d46ddd0a474f7bb89f9273376866178,Midwest,1
2019-01-01,3ecf72efab06c8d1a3681de788195d3a,West,1
2019-01-01,3ed17377af3dc1aea212a6e32916031c,Northeast,2
2019-01-01,3ef68e756941e256626eb36832d34455,South,1
2019-01-01,3f059fda61dbebc53c918fd18656d420,West,1
2019-01-01,4036bb5d1be8f1211509a229ed9db649,West,1
2019-01-01,4069b2ebd64a339b168478ad790e57b7,NA,2
2019-01-01,4119168c33b1ae4b2d0639b42f2c819b,Midwest,1
2019-01-01,4119168c33b1ae4b2d0639b42f2c819b,Northeast,1
2019-01-01,411f9fa0e1cb0aefa829f70b8a9a1147,West,1
2019-01-01,41936bed26a0d9115d41bd6c769a1b3c,Northeast,2
2019-01-01,41d1faf3c206cf57f66bf710af22bc7f,Midwest,1
2019-01-01,41e2e11c5194a016fe4079cab4c2a3f7,Northeast,2
2019-01-01,42ef821d032cf0e98365b51a4b2a7e2b,South,1
2019-01-01,4354e3fc9c71ee1d815c9af085a2fa29,Northeast,1
2019-01-01,43cf26b1e2747066e7071648e735a774,NA,1
2019-01-01,440b311f7166472ba65bd221b7004500,Northeast,2
2019-01-01,44446d1c359fa433d4a0d03a21cd6886,South,1
2019-01-01,44e396ef75db28f4b87570f7213d672f,West,4
2019-01-01,450ddbc4dbda1f82ffc3544088e01b05,West,1
2019-01-01,45700a0d2599a0ab5359a3eda5edc48d,South,1
2019-01-01,458a38ad2c129eef4e070e1c0dfba95d,West,1
2019-01-01,45c81b42087a5eeaa0831bc37ea9c78d,Northeast,1
2019-01-01,4651a215dd019c69454a4b0d38f2e5a3,Northeast,1
2019-01-01,46bf9dfc99662b825fc40d0355919e59,Northeast,1
2019-01-01,471be9d8ba92971eebe0c16610aceae2,Northeast,1
2019-01-01,47599e0de4ce15e0ecd06ed704f74f75,West,1
2019-01-01,479f1b3ca3a33917cef26c2c96eea360,South,1
2019-01-01,486ca1d29b22faf930a272cf9070908a,NA,1
2019-01-01,49517cf0930a07cfe9ceec99e67ad413,West,2
2019-01-01,497b41a3ff5b9a330aa704024c30ce62,South,1
2019-01-01,49e4b90528a9d1baabf7458b445ed419,West,3
2019-01-01,49f04049cc1cb90234e596c7d323d9fd,South,1
2019-01-01,4a7c48d90f5a2fe8d788d6acdbdb50bc,South,1
2019-01-01,4ae31525f64f763b66916db0593ba192,Northeast,1
2019-01-01,4aff3549ffbe5b292e2fcf060d6b284b,Northeast,1
2019-01-01,4b04780946b420b5f66ef7b905455ddc,South,1
2019-01-01,4c76261add05a404bfaf7c4daa9d126d,Northeast,1
2019-01-01,4ce055a6409f508f097717e3fae19ac4,West,1
2019-01-01,4ce91eb9edeaf2e9ddbbb1fc63bdb051,South,1
2019-01-01,4d748edcdfbc7e2bfb1241eda5247d77,South,1
2019-01-01,4dd87d0e1de9cf48f24766090d0a4127,West,1
2019-01-01,4e07ce2e2e622beb2f251770f68349d2,Northeast,1
2019-01-01,4e13f992e789126c2a01138b868d7f86,South,1
2019-01-01,4e450bafa87ed663d227d603a8ffd95e,Midwest,1
2019-01-01,4e450bafa87ed663d227d603a8ffd95e,West,1
2019-01-01,4e8aace080fd5549de18df4459e81716,NA,1
2019-01-01,4ea6cc737555e1f9829439dca00368fb,Northeast,2
2019-01-01,4eb5075c43ef3581b032dc876d2e8758,Northeast,2
2019-01-01,4f05763775dad1ba879712c1180b5a88,Midwest,1
2019-01-01,4fb31646ad75dba849ed7df7e39046a5,West,1
2019-01-01,5015af554362438faaa75c14b89ee66c,West,1
2019-01-01,513e462023fa0ab7c54c3a12170ab318,Northeast,1
2019-01-01,5182f69bce6eff9c6789e6eb80e986d6,South,1
2019-01-01,51e7535d721f5b7cd93c5475065ba847,South,1
2019-01-01,51e7535d721f5b7cd93c5475065ba847,West,2
2019-01-01,52b491f63cbb605118ee08a2a1169359,Northeast,1
2019-01-01,536037d4707b6b2049aed9645bd99613,South,1
2019-01-01,536037d4707b6b2049aed9645bd99613,West,1
2019-01-01,53ba3afca62a5476d79ae3ac78cd8249,South,1
2019-01-01,54c54dd8d210f18492146d6a471e5501,South,1
2019-01-01,54ee51be9f90b4d69bd54bfcf3b048ce,West,1
2019-01-01,55a4d4ec784642d8acb4d7deb9cd7b1c,Midwest,1
2019-01-01,55a4d4ec784642d8acb4d7deb9cd7b1c,West,2
2019-01-01,55ae6a9d3dd41ae83e299ff5a72b5451,NA,1
2019-01-01,55fc56bb48e4e0f027494466b2dfc96f,NA,1
2019-01-01,5637fd509a46137d89d63878105a3296,Midwest,1
2019-01-01,56946345adda9e4ae0e000739138f6e5,West,1
2019-01-01,56946345adda9e4ae0e000739138f6e5,NA,1
2019-01-01,56bf3983087902d2758adbf70fcfaee7,Midwest,1
2019-01-01,56ed514e1d4ea956d37d0d94d24aa574,NA,1
2019-01-01,57247f64205b062106e4a0cdc54ef4ed,Northeast,1
2019-01-01,57ac0b9455bb4b7b628f33a70ab8e9b8,South,1
2019-01-01,580d4e09d3ca0df19dc21b80bd54515a,West,1
2019-01-01,588f419a2d9b2d7bb24bc176ad20fb5f,Northeast,1
2019-01-01,59ad54d169ddf673511ebbc9584c6c69,South,1
2019-01-01,5b02c9697649c0b48145796dbc4f21a9,Northeast,2
2019-01-01,5b1cc9cea7414c6d8b8ed19c6f55ef33,Northeast,1
2019-01-01,5b5615a4ccba92510b46afcfa46a1412,NA,1
2019-01-01,5b6b7c7cfaa23556cad9c053047cc0b9,South,1
2019-01-01,5b8e18cd00c33066ef9724374e79eeb2,West,1
2019-01-01,5b9dff4699d9333ae14723995f6d688b,South,1
2019-01-01,5ba296380263742af91faf3d909f46e7,Northeast,1
2019-01-01,5bae3d3b5bf3b5f4146d6d682a853dac,South,1
2019-01-01,5c04ac81c41b21e5e740b4d3871d926f,South,1
2019-01-01,5d09e3bcb154d188e5ff66b4400d3887,West,1
2019-01-01,5d64060224d152f071d9cede1c22f49b,Northeast,1
2019-01-01,5e9465d9be791345b771e69175bf0afa,West,1
2019-01-01,5ec582c71661d682568ac0e626a1f15d,South,2
2019-01-01,5f39ed96d3b0b9f9524bf7008841f5ed,South,1
2019-01-01,5fc5775da1dd7dd4a6de1cdac3aa532b,West,1
2019-01-01,5fd62336746a7a0a8f93d0d08e4b415c,West,1
2019-01-01,602d67a72d621257246a4025bfa3867d,Midwest,1
2019-01-01,60b6b76d38523ebe8693bf4a035021c3,Midwest,1
2019-01-01,613ba974d09d513df5f284dfac8a6864,South,1
2019-01-01,616c845e0ffc037b0b6259cc46e9164a,South,1
2019-01-01,623413b17a102742d40ad92d106f87bc,Northeast,1
2019-01-01,625a59dfefce950db21ac733d692bd5c,NA,1
2019-01-01,641d330e1c90aee81e8b0828f26fbbc6,West,2
2019-01-01,64525303acd93414ce1a15f907d5bcb6,West,1
2019-01-01,647c967ef66a2249e673a556c8650d34,West,1
2019-01-01,64b70c4bcf71bc895b3f05c2f7510af1,Northeast,1
2019-01-01,64bb424899775e3d19aa74a1d3b00513,West,1
2019-01-01,657e3d78f10db9dd85f9f31ec25abd02,NA,1
2019-01-01,658577be22e4390ef0bb783858858b6d,Northeast,1
2019-01-01,661fb33d3042dceb34dcf9307aa42d43,Northeast,1
2019-01-01,662c645a47d4f5199a0c0966121b6dae,Midwest,1
2019-01-01,665319e677a90191e97ddeed83c604ac,South,1
2019-01-01,66a9c3ea1e1aae4816f63202d463dd22,Midwest,1
2019-01-01,66a9c3ea1e1aae4816f63202d463dd22,West,2
2019-01-01,66aa6e47dc1b9866c053e5f79b4f5c93,West,1
2019-01-01,6746332a1ccb57dae86648c4eba17b10,Northeast,1
2019-01-01,6762be03713f97fa09bbcc3437503d70,Midwest,1
2019-01-01,676e80d0bd0ec4daa5f529face780146,West,1
2019-01-01,682b68a851a0e5045275dbfaa2769c61,South,1
2019-01-01,682e51c923649372ac248653247b07b4,Northeast,1
2019-01-01,682e51c923649372ac248653247b07b4,West,2
2019-01-01,68c7526bff0a516506039836de38a6ff,Midwest,1
2019-01-01,695d9a2aa6d39a305c7be7112865051c,Midwest,1
2019-01-01,698afb40611f727a3dcd9bc41e66343b,West,1
2019-01-01,698ed9d286cc888bbf90d6549cebadd9,Midwest,1
2019-01-01,69ef4fb09e416ae521ba2625d8455bb5,South,1
2019-01-01,69ef4fb09e416ae521ba2625d8455bb5,West,1
2019-01-01,6a2c2a9157ea2a5f323625c2141933f8,West,2
2019-01-01,6a86ffae4095444265bac1d151c1705f,West,1
2019-01-01,6ae80d80c74dac47c857a047ab529fe0,Midwest,1
2019-01-01,6b198e5b8b6fd0de0bf79117498baf44,West,1
2019-01-01,6b329b6b34c0534ccd9458dbadf4a5af,West,1
2019-01-01,6b5425cead6e95a3822050b7997cbb22,West,1
2019-01-01,6b7c93669317ceffcc5b0066a428f387,South,1
2019-01-01,6d983231c00aef84524d2df39657f985,Northeast,1
2019-01-01,6d9fdf897e66ff46a7dd55759926239e,West,3
2019-01-01,6dab422a63646873020b65bc69ccc5f2,Northeast,1
2019-01-01,6dd1e855ca333febcc5cb3e2b7d6f3aa,NA,1
2019-01-01,6ddc4a7349562d7925c514682ec956fa,West,1
2019-01-01,6ee118202563e56af283d741536d926b,Northeast,2
2019-01-01,6f8724a0ed5f92175b00f42ed925fa26,West,1
2019-01-01,6fb3a544acf1ca0c2485540d6055d4cf,Northeast,1
2019-01-01,7083c027e45673bad8d85899af636ff0,West,1
2019-01-01,70df1c5e32feb62194b532291d0ed451,Northeast,1
2019-01-01,71bde58e0e6b2b9c231e169be40501dc,South,1
2019-01-01,71e0bc6ec2aee8c250d7796f60afc9ba,South,1
2019-01-01,72221a0018e6792f8195dff945307288,West,1
2019-01-01,72eebc0f0bdff5a47e3ba9a104251b70,Northeast,1
2019-01-01,72eebc0f0bdff5a47e3ba9a104251b70,West,1
2019-01-01,731156c6736720cb6dab43fff87c45e5,West,1
2019-01-01,734eb9ae8bef52974e1304a31c757251,NA,1
2019-01-01,738c4ccf0568975ccecc5a1cf230f5c2,West,1
2019-01-01,739804acc9d9722111ceff49bebaa0a5,West,1
2019-01-01,73f2cfc99e808d343a2deaf78a994cc4,Northeast,1
2019-01-01,73f6c562f6389a7bd7b2faeafd305bc1,West,1
2019-01-01,7472aedf5d716942d388cb9f2776b1fa,Midwest,1
2019-01-01,747a8a22741c8581853ad57a412d450d,NA,1
2019-01-01,7501df23ce038dd6e27f7750a53e8b3d,West,1
2019-01-01,75881c2add6487111cfc7c45c19912f0,Northeast,2
2019-01-01,75be9be0afc825ba7e6c081723e78e9f,NA,1
2019-01-01,75d21d768041a59f81e9dae8c5077965,West,1
2019-01-01,760525465c328da107ce31bed1e8aa0d,NA,1
2019-01-01,762a67c302b2a2e1b3c6f2179e82bad7,Midwest,1
2019-01-01,762a67c302b2a2e1b3c6f2179e82bad7,South,1
2019-01-01,766ad8b81f5cdb68e3d4b6528375044e,West,1
2019-01-01,76e1fccba5e964a4d35350dc498dbbdf,South,1
2019-01-01,76f44f9700584566fb19adf18c9f46e1,West,2
2019-01-01,770ef603dbe4b8aa525a23330e026903,West,1
2019-01-01,7719b09be2b9ffda30b22897df603674,Midwest,1
2019-01-01,77da285af225f19212a9d384e139abec,Northeast,1
2019-01-01,77e8dd45782b4c4ee7de887ba97ee20c,South,1
2019-01-01,788b2fc55e6f462464c8bf07726b42b3,Northeast,3
2019-01-01,78bab1d00ca51912ddfe25dfe14c7af8,West,1
2019-01-01,78c0012668c08f0c55e2e66d04fa4b26,Northeast,1
2019-01-01,78c0012668c08f0c55e2e66d04fa4b26,South,1
2019-01-01,79a13c435d794b7637dc00a23504451a,West,1
2019-01-01,79c1610ab1fcf59dbf2b280c6ac6da21,Midwest,1
2019-01-01,7a5e0537f14a4852e31abdb9bc305c02,Northeast,1
2019-01-01,7a74e59eaaa90de1cc789f244fcfdca8,NA,1
2019-01-01,7aa762af4352c128abbc12b95cdb6158,West,1
2019-01-01,7ab71f5e1e0ccd191f5fc43823163a7e,South,1
2019-01-01,7b01c98631003a3753bc759aea9dbce3,South,1
2019-01-01,7b8d568825496b5bf2ccbdb7527b53cb,Midwest,1
2019-01-01,7ba9c2af798b4ed113cc38c7028833a4,Northeast,1
2019-01-01,7c1db2cc517fa5c4d9d75edf1005d816,West,2
2019-01-01,7c2226de7cc704634da20832ab6828c9,West,1
2019-01-01,7c839363f3fa8e128b018c779ee2882e,Northeast,1
2019-01-01,7cfd8a79557ac84b614be10dac306345,NA,1
2019-01-01,7d144051433a1e0faa3b2efdde4ec56c,South,1
2019-01-01,7d19ce1ac379bc99e19d3aef1c2a255d,West,1
2019-01-01,7d491e936c09bc7414280d31494190f7,West,1
2019-01-01,7d491e936c09bc7414280d31494190f7,NA,1
2019-01-01,7d4b2b7b409c1fb121ce3baeccf00c09,Midwest,1
2019-01-01,7d8d29f91350e823ba2e873ea2cc0b68,West,1
2019-01-01,7d921de674a7f02ed0a0f35b7993e7f3,South,1
2019-01-01,7de32ce40f5d2d2f01bf76a628c484a0,NA,1
2019-01-01,7e9e9f21524e6883057bfeefd483595f,Northeast,1
2019-01-01,7effa39dea460bd42e3974e809a120dc,Northeast,1
2019-01-01,7f5f71ef34e81596a9673ba1de621cac,NA,1
2019-01-01,7f726f4240eb85a009aec520c565aea6,West,2
2019-01-01,7feb67b286f98744f2b2f6fd73ae0ddf,Midwest,1
2019-01-01,7feb67b286f98744f2b2f6fd73ae0ddf,Northeast,1
2019-01-01,801f5b61962cbf452abd939dd65670c1,West,1
2019-01-01,802195e0be4fd50697a5e071429c2ca4,Midwest,1
2019-01-01,8030821839d3afd2b772a7f59b975c5a,South,2
2019-01-01,8038328dd1991a29fbfcf74b0a49bcff,West,1
2019-01-01,80b616f923014ece26df413222097da6,Northeast,2
2019-01-01,8240eef134d4a48492eb3d386bcdbb7b,West,1
2019-01-01,8249d5215571e5a452a1e01e73bc9441,Midwest,1
2019-01-01,827815c16fd257c11a2c0e5583556837,Northeast,2
2019-01-01,82e265e1dc940279f072464802a8ab5f,NA,1
2019-01-01,82e4366d468f26b69aee850e126b210c,West,1
2019-01-01,82e4366d468f26b69aee850e126b210c,NA,1
2019-01-01,8313ca18331f0c008dc51059ca0a6de2,West,1
2019-01-01,832c900e69e96d1c889bd6618dcfe8da,Midwest,1
2019-01-01,832c900e69e96d1c889bd6618dcfe8da,South,1
2019-01-01,83628a5f03658d2186d140cd7d0f096b,West,1
2019-01-01,845cad367c460cf20d7d25bbd45d317f,West,1
2019-01-01,847f0560bd2e2eaac36ac90d3636c53b,NA,2
2019-01-01,84952242768dcd3a2ca1dc1e16fd8238,NA,1
2019-01-01,85a86c9961514c75d7c701b19a112be6,South,1
2019-01-01,85df25cac395110b69ae54f1326606cd,Northeast,1
2019-01-01,864fe62471624497d889b5475e1f4bdc,Northeast,1
2019-01-01,866077d340eefa676c43c46f1090e92c,West,1
2019-01-01,87cc3fb4e9008179043c46533beb76d2,West,1
2019-01-01,8812e17ed8532e1e08b8d6f75ecaa604,Northeast,1
2019-01-01,882c82de7f5588e3eed7eadb71bf1757,West,1
2019-01-01,883333154065522a7b4771a32c860f2b,NA,1
2019-01-01,888bedf25c773579d66f4d02b91c823b,Northeast,1
2019-01-01,88c9fe725ccd0dbfb5c41455c3cc603b,Northeast,1
2019-01-01,88d9888a6f3e9e5fd88feda575f1bd47,West,2
2019-01-01,88e2a110a325d2e827ea92fdabb6d189,Midwest,1
2019-01-01,89a5117e30785011e547066e85615ee0,NA,1
2019-01-01,8a4ea7086aba286364251e4d4f2f8e76,South,1
2019-01-01,8a73c2560bb48f088a6be14374444bc6,West,1
2019-01-01,8cb0552105194938583c130d16fecd73,NA,1
2019-01-01,8d1f829e9c36fffa2f4ab30605ab2929,South,1
2019-01-01,8d42981225ef228787092a087201cb90,NA,2
2019-01-01,8d8d06d556c6ab0397b3acf3985e107c,Midwest,1
2019-01-01,8d8d06d556c6ab0397b3acf3985e107c,Northeast,1
2019-01-01,8e5dc9f789d9dbaa13533026888a3a7e,South,1
2019-01-01,8ef75ebc29761d805334e8af78400f11,South,1
2019-01-01,8fb453b6bae708418d5fc4aaab6f0257,West,1
2019-01-01,8fbc2a5be6b1ec5306a9b688da6a7484,South,1
2019-01-01,900fc3c0da12243f301407084f2c657a,Northeast,1
2019-01-01,900fc3c0da12243f301407084f2c657a,South,1
2019-01-01,90264bf5a89a4f093f04a77c92ffd895,West,1
2019-01-01,9041bf8f32f540752ef507dbb309a814,West,1
2019-01-01,906151e54bf5c83f85d0d8e1fa841aab,West,1
2019-01-01,908d9833f2d60b203dbf3c603b4e9b28,West,2
2019-01-01,911f527cc33afb01aeb67a4860374032,Midwest,1
2019-01-01,92c5ad6ec4108ae361f26bdff19d1def,South,1
2019-01-01,93ce4a6b31b29fafa801c3d737cd512a,Northeast,1
2019-01-01,93ce4a6b31b29fafa801c3d737cd512a,West,1
2019-01-01,9587531b3629257072f24fbcf0209a2e,Midwest,1
2019-01-01,9587531b3629257072f24fbcf0209a2e,West,1
2019-01-01,9609230cfee42fc01faa9e88366b2d05,Midwest,2
2019-01-01,967347b9c6eceef831e0d93d8dd83ee9,Midwest,1
2019-01-01,9689238b4acaec60780e86a9821ad29f,Midwest,1
2019-01-01,98f3f73c1095a96854862565802019ac,South,1
2019-01-01,98f3f73c1095a96854862565802019ac,West,1
2019-01-01,990d868569cd6a43a9bcfebda4cd37a7,Northeast,1
2019-01-01,99a1b55112550007e5938d5e6ed762cd,West,2
2019-01-01,99e877811fe4df8d9848ef2abd0a1220,Midwest,1
2019-01-01,9a6d2eafa5e4f31e251b58410572d2aa,Northeast,1
2019-01-01,9a9b85d5a7cb3840f4c58a38e7f90982,West,1
2019-01-01,9b509e21164793a9ea6a01af28f27966,West,1
2019-01-01,9c05567d8dc566e0c0fcc1d85f800cd9,South,1
2019-01-01,9d3a4437e58a04fc828ec768bed0d2dd,Northeast,1
2019-01-01,9dafaffe437466de7f596b2389a677d2,NA,1
2019-01-01,9de02fd87de6ba3784dbc369ea498530,West,2
2019-01-01,9e690919c9527429e489e1cc0dd8397f,Northeast,1
2019-01-01,9f89b7db5035d10a16697cee5d6ecb55,Northeast,1
2019-01-01,9fa31cc0960749b77682c62f8488d518,South,1
2019-01-01,9fa31cc0960749b77682c62f8488d518,West,1
2019-01-01,9ff912eb478121be2192c20545843d69,West,1
2019-01-01,a111ac39ce1c0487abad73071e68b286,West,3
2019-01-01,a12984bbe13fd3a7535c7adf30495cb1,Midwest,1
2019-01-01,a1e3d0e13bb492896fb84b67656c752f,South,1
2019-01-01,a350fee9d830e5e3526bb1062ac7f88d,South,1
2019-01-01,a376fc6f6887db3b25b0a3ef6d99a9b7,West,1
2019-01-01,a39bfd68d0bf0fef647e18f71c1a6c64,Northeast,1
2019-01-01,a444142c83fc4447c4a51095ff191334,South,1
2019-01-01,a471c03383d045c8b85973a2cd49927b,West,1
2019-01-01,a537c93fc0691415e5be0a11138b6681,Northeast,2
2019-01-01,a58344f053b6eebc7fafcef83cef4670,South,1
2019-01-01,a58344f053b6eebc7fafcef83cef4670,West,1
2019-01-01,a5a244141a4efc8b7f73d1f12fd44234,West,1
2019-01-01,a62e19769dcd449c6cffb587c24b26f7,Northeast,1
2019-01-01,a66c615b71dc78348ba7110fb7c8a408,South,1
2019-01-01,a6b0033319339d76f9fb546d306541a7,West,2
2019-01-01,a706c0ea1432ed4eea7f195608998ee1,Northeast,1
2019-01-01,a84db00e46153610fa1c943e7f35dd30,West,1
2019-01-01,a85247e4abf4df8b2de1d2791f1bc3a6,South,1
2019-01-01,a85247e4abf4df8b2de1d2791f1bc3a6,NA,1
2019-01-01,a8ce70746deda6a32f6c3ac231a98639,South,1
2019-01-01,a8e912aa13ff138d101acee785b40d56,West,1
2019-01-01,aa78bac82e7641ace764f5b35648c99c,West,1
2019-01-01,aad1a4052aa42849263674c86a471a87,Midwest,1
2019-01-01,aad1a4052aa42849263674c86a471a87,West,4
2019-01-01,ab1ce63ce77b4743b329b20860d0fa55,West,1
2019-01-01,ab88df56da7fa68dc5d38d2c3a8f189d,South,1
2019-01-01,ababa0889e23027a9617fe428c5dfd5d,Midwest,1
2019-01-01,abb7b26b5057f124aab856b642d25642,South,2
2019-01-01,abd0076152e507dfe90c9f16c76b85b8,West,1
2019-01-01,abd1ff94de167b707f80ba6ae7d35fb1,South,1
2019-01-01,ac0b369eda0c7dab419ea4f0589f636c,West,1
2019-01-01,ac8600969a6ccf3a866ce808f46ac2bf,NA,1
2019-01-01,ac9f5f58fdfeb904fbd9fcc4582cff55,South,1
2019-01-01,ace56dbdf3370183e3fd743b3a030922,South,1
2019-01-01,addf431cb7ced0d9cbfaebe682bb93c1,South,1
2019-01-01,ae3c5da3af44fb73a40377806ed496e3,South,1
2019-01-01,aea4764ed87b95f64bd642f13f7ed01c,West,1
2019-01-01,b02195117fa2461c143fdfdd7ab81dd5,West,2
2019-01-01,b059894e840adb8ca32ea73ad035f787,South,1
2019-01-01,b0c72db50d0d0513fdf805a486971149,South,1
2019-01-01,b0fcd97f014feb4ad7cb389df830bd3e,West,1
2019-01-01,b1df314ddfe9aaddf4a21ea383fad805,NA,1
2019-01-01,b2367cd3ae2f751960adc4a45bd3efc5,West,1
2019-01-01,b2cc7b3d683c93c8eea920980b302f93,West,2
2019-01-01,b2f8a60c721d94901039a79eb136a1b8,West,1
2019-01-01,b351b27f4079bda7845a39309386a2bb,Midwest,1
2019-01-01,b351b27f4079bda7845a39309386a2bb,South,1
2019-01-01,b3e12c9cd6d5c374a86d024df36cd15f,Northeast,1
2019-01-01,b42d8bb88fdb6fa1b811c15487defee1,West,1
2019-01-01,b444c432ead2671a2201c8894a152994,West,1
2019-01-01,b45f7c84db3c34c8a28d8f696b965359,West,3
2019-01-01,b651a826fb2523fd67d3839c1636cac6,Midwest,1
2019-01-01,b66800146b100f052451180b0ffec469,West,1
2019-01-01,b743994c8db24bcd7e551041d66546e7,Northeast,1
2019-01-01,b77df42d9aecba5740b88805aa143c35,South,1
2019-01-01,b7ad04e848039a5ad407332aaeec18fd,West,1
2019-01-01,b7c4972ffb5b3dc4dda424bf6d3faafd,South,1
2019-01-01,b7d167cbe6f041e9c00ca514d91c9592,Northeast,1
2019-01-01,b7ea005e5c04b24a61896f5170810101,Northeast,1
2019-01-01,b928341d786e46bc78ba69b532c99213,NA,1
2019-01-01,bb02dd0438cf123a7504148bd631e2c7,West,1
2019-01-01,bb3d64af6b1ad3df779180c6599c738c,Midwest,1
2019-01-01,bc9d7ccb863887938c951ab8f273cd25,West,2
2019-01-01,bce7f01ac9ccd1dba5daa5e00fb963c1,South,2
2019-01-01,bd79c192f3ff384d0e30b5107e7a5aa3,South,1
2019-01-01,bdb01de6a41498a05f85b75c09f8f2e9,West,1
2019-01-01,bdde97f1c1b939d6815fba995c2e681a,South,1
2019-01-01,bdde97f1c1b939d6815fba995c2e681a,NA,1
2019-01-01,be068f0673018002d3330a3b97d68878,Northeast,1
2019-01-01,be068f0673018002d3330a3b97d68878,West,2
2019-01-01,be65b90036f12a1a0aadc14286601abe,West,1
2019-01-01,be65b90036f12a1a0aadc14286601abe,NA,1
2019-01-01,bf063d1f1539fbe068b824c8bc895ea8,Midwest,1
2019-01-01,bf3550a43f86920bb32056678b73086c,NA,1
2019-01-01,bfe17b99ecd1e978e2a28b406b50dd5c,NA,1
2019-01-01,c0eded90cc32ee4d3fdee036b5503808,Northeast,1
2019-01-01,c125e8ae0990443b69da4ea373e1b4c3,Northeast,1
2019-01-01,c14fbf969ac4dee2c959333256fc4223,South,1
2019-01-01,c15a03268064281297dd849a449fca60,NA,1
2019-01-01,c1971e2a241fa5ceb5c1dc69897531e1,Northeast,1
2019-01-01,c1c6d8116be71facd9055d7009e69ff5,Northeast,1
2019-01-01,c1e5fdbe81431c93aea0d8020c3b7659,NA,1
2019-01-01,c24104435aaa05aa0a128cd39677ea34,West,1
2019-01-01,c270d7a3d7f5e2b965504ef8bd73e40c,Midwest,1
2019-01-01,c270d7a3d7f5e2b965504ef8bd73e40c,South,1
2019-01-01,c2e057b8c04c4b7e5e23ca9b4a4481a9,South,1
2019-01-01,c33e4ebc2f47bb5130f8237cab2dd1e9,West,1
2019-01-01,c359483717d3811e57bb223275fda8df,South,1
2019-01-01,c36100b2700481bc776c45b0c478a1b5,NA,1
2019-01-01,c3fce3b96a87895445e9248271b62eba,South,1
2019-01-01,c40fee4757620daafc5886c514a98c93,Northeast,1
2019-01-01,c46972b0d896784f019bf6922061f895,Northeast,1
2019-01-01,c495f6a83923e4973850d4661e909056,South,1
2019-01-01,c59c2da8f2ea3cb7cd5589ef7a5a8eb2,West,2
2019-01-01,c59c2da8f2ea3cb7cd5589ef7a5a8eb2,NA,1
2019-01-01,c5a5e92411aa74896382c808c1532677,South,1
2019-01-01,c69a4c3663522be09b014cdbc7f2c55d,West,1
2019-01-01,c753c3c17ce9ef82dcbfbff8fc41426f,South,1
2019-01-01,c78b3087ef8f3eba16cbb6bbd53f7e8a,West,1
2019-01-01,c8443b25fe4e03081b656698b1eb5b9b,Northeast,1
2019-01-01,c93e838cec431dd0ba23fbd91f7ade1f,Midwest,1
2019-01-01,ca33a9d494c40f3d87f68bf650814416,West,1
2019-01-01,ca8dd114a35f95149b01c9c4fdfd799d,Northeast,1
2019-01-01,ca8dd114a35f95149b01c9c4fdfd799d,West,1
2019-01-01,cadfec0169bf7ddf46e6648c239e6288,West,1
2019-01-01,cbd60fdc69d7460c0076aaafbad40020,South,1
2019-01-01,cc7694e1396b624c1713b97c0aa00b5a,South,1
2019-01-01,ccd27b64b0a282663266d37503adb3b3,South,1
2019-01-01,cd9606676b92c59cc138c2ac3110a465,South,2
2019-01-01,ce01f32c62eb3fb0e30d28281525ba34,West,2
2019-01-01,ce3c399d9efd09d4b7c15d2b300b8022,South,1
2019-01-01,ce3c399d9efd09d4b7c15d2b300b8022,West,1
2019-01-01,cf0bd383ba550dacb7615fca68a563d0,NA,1
2019-01-01,cf9127e20dc3b6c37073d1ea19158ddc,Midwest,1
2019-01-01,d020757ce1c3e796077de46eb9cb2f30,South,1
2019-01-01,d0c3162992d2a5c888af3ec160ec81e0,Midwest,1
2019-01-01,d169330113e9fa48c1ab6fc975cfd353,South,2
2019-01-01,d16b365e76a9150a50b0cecf6f3b6245,Midwest,1
2019-01-01,d16b365e76a9150a50b0cecf6f3b6245,West,1
2019-01-01,d19a429a0252984d7cb2c0758d04b5b6,West,1
2019-01-01,d1a75fbe3cce91d9fcb08c98e4ea40b4,Northeast,1
2019-01-01,d268ce0b18c7265e9a8274358a035857,South,1
2019-01-01,d2999af22de222954f5ed4fab3fdfce9,South,1
2019-01-01,d2c56188113c36450d5ba15b89332f8a,NA,1
2019-01-01,d310be337f7db0aedd02b8496cac2b93,Northeast,1
2019-01-01,d334b0e7ba85fbcc8bba2ada516a5daf,West,2
2019-01-01,d3a95fec4e8e594d1d2113db6fe75cf7,West,1
2019-01-01,d3b72a88b1b8187f2da80badfde7b8fb,West,2
2019-01-01,d3d66864769e14f4e0c3efd3aae2e293,Midwest,1
2019-01-01,d4bf3f0c06ff022251ac7512010c3b92,Northeast,1
2019-01-01,d5116d1eb9ada844cf24df4881b78eeb,Northeast,2
2019-01-01,d56b78aaf262e58c0ed0736907f48253,South,1
2019-01-01,d581ff1b33a8840d8ca93ca4ad1b6918,NA,1
