semester,seminar_id,region,Seminars
2019-01-01,b66800146b100f052451180b0ffec469,West,1
2019-01-01,b7ea005e5c04b24a61896f5170810101,Northeast,1
2019-01-01,bb3d64af6b1ad3df779180c6599c738c,Midwest,1
2019-01-01,bc9d7ccb863887938c951ab8f273cd25,West,2
2019-01-01,bce7f01ac9ccd1dba5daa5e00fb963c1,South,2
2019-01-01,bdb01de6a41498a05f85b75c09f8f2e9,West,1
2019-01-01,bdde97f1c1b939d6815fba995c2e681a,South,1
2019-01-01,bdde97f1c1b939d6815fba995c2e681a,NA,1
2019-01-01,be068f0673018002d3330a3b97d68878,Northeast,1
2019-01-01,be068f0673018002d3330a3b97d68878,West,2
2019-01-01,c0eded90cc32ee4d3fdee036b5503808,Northeast,1
2019-01-01,c14fbf969ac4dee2c959333256fc4223,South,1
2019-01-01,c24104435aaa05aa0a128cd39677ea34,West,1
2019-01-01,c33e4ebc2f47bb5130f8237cab2dd1e9,West,1
2019-01-01,c3fce3b96a87895445e9248271b62eba,South,1
2019-01-01,c5a5e92411aa74896382c808c1532677,South,1
2019-01-01,c69a4c3663522be09b014cdbc7f2c55d,West,1
2019-01-01,c8443b25fe4e03081b656698b1eb5b9b,Northeast,1
2019-01-01,ca8dd114a35f95149b01c9c4fdfd799d,Northeast,1
2019-01-01,ca8dd114a35f95149b01c9c4fdfd799d,West,1
2019-01-01,cbd60fdc69d7460c0076aaafbad40020,South,1
2019-01-01,ccd27b64b0a282663266d37503adb3b3,South,1
2019-01-01,d1a75fbe3cce91d9fcb08c98e4ea40b4,Northeast,1
2019-01-01,d268ce0b18c7265e9a8274358a035857,South,1
2019-01-01,d334b0e7ba85fbcc8bba2ada516a5daf,West,2
2019-01-01,d3b72a88b1b8187f2da80badfde7b8fb,West,2
2019-01-01,d4bf3f0c06ff022251ac7512010c3b92,Northeast,1
2019-01-01,d50ae6ac1e425f2bb173d8f447f507f4,South,1
2019-01-01,d581ff1b33a8840d8ca93ca4ad1b6918,NA,1
2019-01-01,d5a0e2b5c2cd4061619114d4948d86b6,Northeast,1
2019-01-01,d60e39dff70c2754c7463c66f5b24288,West,2
2019-01-01,da7fcdccf3c208eb19c16ec9c96d3078,Northeast,1
2019-01-01,db50c1d2822dfe293816ff9ab2d8ecac,Northeast,1
2019-01-01,de2ff69de287336532afe413fbaaf7f2,Northeast,2
2019-01-01,de668009ace563fb24f01335d69f20f6,South,1
2019-01-01,dfd2ad29c307b2c6ed4c30e4c03eddf2,NA,1
2019-01-01,e3452b6b850d42286ebb9452da4a0859,Midwest,1
2019-01-01,e79b8a9770fb38bf4e54fd46d4c23780,Midwest,1
2019-01-01,e838d53b886374156602383cfe9a8087,West,1
2019-01-01,edc47c41ba0099bd1e6395b72e8e387f,Northeast,1
2019-01-01,eecd126e71758f44c120c33a651b8604,Northeast,1
2019-01-01,ef2f873862cfd6d617375a850150ff0b,West,3
2019-01-01,f33b82fc258902f4b1fd87b5e5a14547,Midwest,1
2019-01-01,f3fe39c0b663465184f9da365a6f5954,NA,1
2019-01-01,f619424fe6e52e2f116e51c80a973740,West,1
2019-01-01,f8a887531d9c000835813e47bcda6a55,South,1
2019-01-01,fb7cd0dc1ab82c0e10e838c05b035bd5,Midwest,1
2019-01-01,fed87a11abd564647da1169f0f68d374,West,1
2019-01-01,fffee3c7f0947c5e27b2df018b02907a,Northeast,1
2019-08-01,02bdb8a41e00784c95c442ca79fb7606,Midwest,1
2019-08-01,02c706f74c2571b9899d2b7b1afaf0b6,West,1
2019-08-01,056377d0dbd69632f059e5c8593bded1,West,1
2019-08-01,05fd24f6b70160ddf1a3351edc3afe47,West,1
2019-08-01,0652178a0c16fcd5527b5d7a55086c6e,South,1
2019-08-01,0733a9f471ffe34fe35f1f8361178664,South,1
2019-08-01,08b6e4091e057c8e43a0576987f3eac5,Northeast,1
2019-08-01,0bdaff5cd8db46781fb8a4970b16e381,Northeast,1
2019-08-01,0c04713cda007bba2f74128fc09550bd,Northeast,1
2019-08-01,0c0586896e84fc519d6402f682742981,Northeast,1
2019-08-01,0d1913bf60456e252f0511a45acb5195,West,1
2019-08-01,0da3b11d1d281c32802b1cf3eec5201a,South,2
2019-08-01,0ddc61fd248831a37448086e0dd50b7c,South,1
2019-08-01,11d1e95d17cd4d2f8f62d812cfb7ca2b,West,2
2019-08-01,13fdb5491d4ad6c18c84900c54e3049f,South,1
2019-08-01,144ebb56cfb1df83f9dcf30e164d8216,South,1
2019-08-01,1598e66e3d86a492c38362aeb0e634ed,Northeast,1
2019-08-01,16f0f7fd768d8ceb6222f56008aef554,Northeast,2
2019-08-01,16ff1d975f0df71006ea515f91cbaacf,Northeast,1
2019-08-01,173aea395a1d6eab4b8c3111648962e7,South,1
2019-08-01,174abb4d18ddeb22889051a2a2b583a7,Northeast,1
2019-08-01,17961a39784917b1689d883a1f0e17de,Midwest,1
2019-08-01,187cc068bc18362d2950437ad6ef7d0a,Northeast,1
2019-08-01,1da49a04143345aaf1d1fdc61a5929d1,West,1
2019-08-01,1ff4ad69b1b90f3f5bb552ec5a5052c1,South,1
2019-08-01,21c88e6801f59a37863d76ce5ee4956e,NA,1
2019-08-01,21e22a2aa111ad144f091407bc724112,South,1
2019-08-01,237def1591cda7883941ba489d985c7a,Northeast,1
2019-08-01,237def1591cda7883941ba489d985c7a,NA,1
2019-08-01,24e10289b201412fb83dc1658e3e89af,South,1
2019-08-01,2693cbce1879d10ad3a408fe8579f509,West,2
2019-08-01,2693cbce1879d10ad3a408fe8579f509,NA,1
2019-08-01,26e073f82061557953dc8af13d05e009,Northeast,1
2019-08-01,2ade377d93a54914abd567bd87512dbe,Northeast,1
2019-08-01,2d10660a37e1a93735ac6d9723eed89f,Midwest,1
2019-08-01,2d6f88792d518d67957f1b67b45f2cc2,South,1
2019-08-01,2e474d1d2c8abb6466a0a76b4325dcfe,South,1
2019-08-01,2eb4c7fd63088b78d6f647a83ca08109,Midwest,2
2019-08-01,2ec4a2a72b605c8b671a9e2702b608fd,West,1
2019-08-01,2ffb3771866e2dd01d1de55d8c4fd129,Northeast,1
2019-08-01,3134318c16b44dca039f44cfb51daaeb,West,1
2019-08-01,39f6ba2686112cc05b46ff2dc5d4f13f,South,1
2019-08-01,39f6ba2686112cc05b46ff2dc5d4f13f,West,1
2019-08-01,3a394151d0c6fdf9b247f36198f5d891,South,1
2019-08-01,3a401f292a916339f6461a4b82fd6c21,West,1
2019-08-01,3a8e76cb8068337332543cf7cd46ce8a,Midwest,1
2019-08-01,3e86ae1e80ba233e4ae38a5fb1e9d7bf,Midwest,1
2019-08-01,3f059fda61dbebc53c918fd18656d420,Northeast,1
2019-08-01,3f059fda61dbebc53c918fd18656d420,West,1
2019-08-01,40bc03a0b58c8ad6271bb64fa915b197,Northeast,1
2019-08-01,42e96e77589c1a12af9425bcbbfb1a92,South,1
2019-08-01,4499618ba3def2c05e734cac75779872,South,1
2019-08-01,4576f16fdaed4dd13312a2724157b274,Northeast,2
2019-08-01,4c185583b448293424354d51c20e7ea2,South,1
2019-08-01,4ccd74e92923db3616f57363b85b9676,Northeast,1
2019-08-01,4e670448ab4b796cf86b24c74398c65a,Midwest,1
2019-08-01,503fe048f565ccc610c2902e2de9cfb9,Northeast,1
2019-08-01,507217db113159295065fa261a3c2e54,West,1
2019-08-01,51dcb6cb5dff668b75fb8c6add42e9c5,West,1
2019-08-01,5209e5ea9af7cba5ecc80436eaa6554d,Northeast,1
2019-08-01,5209e5ea9af7cba5ecc80436eaa6554d,West,1
2019-08-01,53467f1f95dd022cd652a8eaffa8b25e,South,1
2019-08-01,56946345adda9e4ae0e000739138f6e5,Northeast,1
2019-08-01,56946345adda9e4ae0e000739138f6e5,South,1
2019-08-01,56bf3983087902d2758adbf70fcfaee7,West,1
2019-08-01,571a1b31451d58d045e1b962dcf87d3a,Northeast,1
2019-08-01,57247f64205b062106e4a0cdc54ef4ed,South,1
2019-08-01,5990386b678f2c9f33f370a396c88f52,Northeast,1
2019-08-01,5e6d336d8248af1d254310bddd1d7585,South,2
2019-08-01,62b38a69d3feef229562d815be4e9204,South,1
2019-08-01,64161da5d35fc66a18c6792a8b663de7,South,1
2019-08-01,64525303acd93414ce1a15f907d5bcb6,Northeast,1
2019-08-01,65a00158564760ca35239f2edc55a366,South,1
2019-08-01,6a719027f4cbdd6e1d0b7cabde12a424,Northeast,1
2019-08-01,6b198e5b8b6fd0de0bf79117498baf44,Northeast,1
2019-08-01,6c4017438068f9f261888ace67fff341,West,1
2019-08-01,6e2dae7037703138527ea87400d0f33d,South,1
2019-08-01,6e67d1233f4c665b715e3743e6ca730a,South,1
2019-08-01,7137782342ce7d2442e9ee457e293547,Northeast,1
2019-08-01,71482320d256ada782d0a2d329795c41,Northeast,1
2019-08-01,7588769a7943230e760d71a4437d6ffb,Midwest,1
2019-08-01,75c9c5ddcf5aa003cab55401737b96b2,West,1
2019-08-01,7c8b56180fe459252f319c6a9fafcfe0,South,1
2019-08-01,7d315b125d08a7a2bd43ef994df6be32,Northeast,1
2019-08-01,7df236ae65a8e08c01e9659b245234f4,South,1
2019-08-01,815513b74735652469c42d6e8a275336,South,1
2019-08-01,816e86ffecde0ba519a18e7c43df9786,West,1
2019-08-01,8250fcc520dee866d49ae55df8bbe943,West,1
2019-08-01,84392397f99b0d9941d6849d04d8a22b,South,1
2019-08-01,867f68ec5f5b19550c324aad99120281,Midwest,1
2019-08-01,879626cfa4cf42ca94ea6114f3c9fe6a,Northeast,1
2019-08-01,883963920a83935079251d7d53e90ca8,South,1
2019-08-01,883963920a83935079251d7d53e90ca8,West,2
2019-08-01,88c9fe725ccd0dbfb5c41455c3cc603b,South,2
2019-08-01,8b58398b6612ee0562d70f38dce64575,Northeast,1
2019-08-01,8cb914b8ede93428b79bb54bcabdafab,South,1
2019-08-01,8e0d237370a1743300bcb4805e23fde3,South,2
2019-08-01,8e5dc9f789d9dbaa13533026888a3a7e,Northeast,1
2019-08-01,8e5dc9f789d9dbaa13533026888a3a7e,South,1
2019-08-01,8fca1d04c72c77af0c9b970b8f3ae1e7,Northeast,1
2019-08-01,900bd10969752ed8114ecd1f95e99084,South,1
2019-08-01,9017cb32932704b2e2dd5a4f4855c347,Northeast,1
2019-08-01,905caf155a3c3985dd74653e307d515e,Northeast,1
2019-08-01,92f2efded435e876e71de73036f03b3e,Northeast,1
2019-08-01,9587531b3629257072f24fbcf0209a2e,Northeast,1
2019-08-01,967347b9c6eceef831e0d93d8dd83ee9,Midwest,1
2019-08-01,967347b9c6eceef831e0d93d8dd83ee9,NA,1
2019-08-01,99a1b55112550007e5938d5e6ed762cd,Northeast,1
2019-08-01,99e19294d658af869eb94e7697e1a340,NA,1
2019-08-01,9cd82c4ffca7aff01ea7ad916b41dbac,South,1
2019-08-01,9d3a4437e58a04fc828ec768bed0d2dd,Northeast,1
2019-08-01,9de02fd87de6ba3784dbc369ea498530,West,1
2019-08-01,9f6878455d7fbcaabde5ff739c1e0062,Northeast,1
2019-08-01,9f6878455d7fbcaabde5ff739c1e0062,South,1
2019-08-01,9f73b2c3766434025ecd899636d93a2d,NA,1
2019-08-01,9fa31cc0960749b77682c62f8488d518,South,1
2019-08-01,a444142c83fc4447c4a51095ff191334,Northeast,1
2019-08-01,a444142c83fc4447c4a51095ff191334,West,2
2019-08-01,a617044c227232f7a4081c36f6569a94,Midwest,1
2019-08-01,a617044c227232f7a4081c36f6569a94,West,1
2019-08-01,a62e19769dcd449c6cffb587c24b26f7,Northeast,1
2019-08-01,a790b1fb27865fca96e081b5550da120,Northeast,1
2019-08-01,a849fd1094bce55e1377d3f5f50408c1,Northeast,1
2019-08-01,a84db00e46153610fa1c943e7f35dd30,West,3
2019-08-01,a8e9ed782688741950fa528f965eb1ad,South,1
2019-08-01,ac8600969a6ccf3a866ce808f46ac2bf,West,2
2019-08-01,ad8f0f6051d0d12df6268d9c6c43f9c8,South,1
2019-08-01,afe985e11e41a3bd39b8cf9819b01b0f,West,1
2019-08-01,b00f21473800fd79013de14d2d8b3ab1,South,1
2019-08-01,b25ea873f1e502d50e705126c204cbda,South,1
2019-08-01,b4f8ac876245701fe6a07592d9c74bf8,Northeast,1
2019-08-01,b76c49040c64239d828a6325e9ec03c9,NA,1
2019-08-01,b81f0f3ffad97aa660fcb1cf093fdf64,South,1
2019-08-01,b9ed9e6ea58dabb6bfc09facfdefe817,Northeast,1
2019-08-01,b9ed9e6ea58dabb6bfc09facfdefe817,West,1
2019-08-01,bb3d64af6b1ad3df779180c6599c738c,Northeast,1
2019-08-01,bb3d64af6b1ad3df779180c6599c738c,West,2
2019-08-01,bc06cbd3f3026c39d0c15ec524a81861,West,1
2019-08-01,bc9d7ccb863887938c951ab8f273cd25,South,1
2019-08-01,bd14eb33fb0c9367677daaec12f7666d,South,2
2019-08-01,bdde97f1c1b939d6815fba995c2e681a,Midwest,2
2019-08-01,bdde97f1c1b939d6815fba995c2e681a,South,1
2019-08-01,c070350ca1e60e0b8fcadc59087d3f7a,Midwest,1
2019-08-01,c191a08059ad3be38e4707e044123b2b,NA,1
2019-08-01,c42558e914659f08b52b770a1d6024cb,Midwest,1
2019-08-01,c4bc3e2890cfeaec34fa98548e1a7a93,NA,1
2019-08-01,c5949a2545af626b062ab833081bb3c8,South,1
2019-08-01,c7e0ee402de54d2bc7cc53af75f45780,Northeast,1
2019-08-01,d10a438e4877658ac5bc82bf7ae89772,Northeast,1
2019-08-01,d1a75fbe3cce91d9fcb08c98e4ea40b4,West,1
2019-08-01,d380702b7aae1d7142abfad5ba746a58,Northeast,1
2019-08-01,d5b488185ba1ce55872086da55cbb320,South,1
2019-08-01,d8a557779740cfa8d99f1f55c0df9359,Northeast,2
2019-08-01,db36e85519d3472fedad12d2c185e6a3,Northeast,1
2019-08-01,dd2db6ce919e0b6a708e730a41a8fa5d,Northeast,1
2019-08-01,de7a1ac7a7daf3e6ac157d2c6d20d00c,West,1
2019-08-01,e0733ced5e0f1695762a67b49c6823fe,Northeast,1
2019-08-01,e2ca7c62d63aec38570e81f4a9877bd6,West,1
2019-08-01,e4d8d39baec6ca12f324f4e8cf0aee52,West,1
2019-08-01,e838d53b886374156602383cfe9a8087,NA,1
2019-08-01,e8814a3b12023cae9f073ae6bd9d5cd4,West,1
2019-08-01,ea33f1281697838c1290930843c5e13a,South,1
2019-08-01,eb65b4d5c11ce32e0a84bd74b5f22b8d,West,1
2019-08-01,ede20ada1ce61fd2c8004759cf70f550,Northeast,1
2019-08-01,eec7fdcbd6b82f9a1e00584162ea5cf2,Midwest,1
2019-08-01,eec7fdcbd6b82f9a1e00584162ea5cf2,South,1
2019-08-01,eecd126e71758f44c120c33a651b8604,Northeast,1
2019-08-01,f0918dbc4ae6b05d2fc1712d8b534dc6,South,1
2019-08-01,f0918dbc4ae6b05d2fc1712d8b534dc6,NA,1
2019-08-01,f30a8e5b370758efa7398ff92780ffa5,Northeast,1
2019-08-01,f3fe39c0b663465184f9da365a6f5954,Midwest,1
2019-08-01,f3fe39c0b663465184f9da365a6f5954,Northeast,1
2019-08-01,f836c86064621a985545af840eeede71,Northeast,1
2019-08-01,f9e3efa40708af0628d5d7c57f68b276,South,2
2019-08-01,fdd1e5060aafa91016e4c8777ae48613,West,1
2019-08-01,fed87a11abd564647da1169f0f68d374,Northeast,1
2019-08-01,fed87a11abd564647da1169f0f68d374,NA,1
2019-08-01,fedef84291f7f1c7dfb0748e32eef63c,South,1
